O15530,P17612
O15530,P14672
O15530,P29622
O15530,Q14289
O15530,O00329
O15530,P48736
O15530,P12931
O15530,P27986
O15530,P51812
P00558,P11169
P00558,P84098
P00558,P60174
P00558,P68366
P00558,P20618
P00558,P62917
P00558,P21796
P00558,P34896
P00558,P49411
P00558,P34897
P00558,P07437
P00558,P39023
P00558,P02786
P00558,P62913
P00558,P13693
P00558,P15692
P00558,P62937
P00558,P40429
P06401,Q01860
P06401,P42336
P06401,P04637
P06401,P17612
P06401,P01375
P06401,O14788
P06401,P15692
P06401,P06703
P06401,O00329
P06401,P27986
P06401,P12931
P42336,P04049
P42336,Q13131
P42336,P53350
P42336,P51812
P42336,Q14289
P42336,P42681
P42336,P07947
P42336,P10828
P42336,O00329
P42336,O00206
P42336,P21453
P42336,P04637
P42336,P17405
P42336,P48736
P42336,P29597
P42336,Q02763
P42336,P43405
P42336,P15692
P42336,P07949
P42336,P12931
P42336,P27986
O00329,P04049
O00329,P42681
O00329,P19320
O00329,P07949
O00329,P48736
O00329,P12931
O00329,O00206
O00329,P43405
O00329,P29597
O00329,P07947
O00329,P10828
O00329,P27986
P48736,P04049
P48736,P04637
P48736,P05771
P48736,O00206
P48736,P15692
P48736,P01375
P48736,P12931
P48736,P43405
P48736,P27986
P27986,P04049
P27986,P10276
P27986,P42681
P27986,P04637
P27986,P21453
P27986,P14672
P27986,P17405
P27986,P07949
P27986,P30874
P27986,P12931
P27986,O00206
P27986,P43405
P27986,Q02763
P27986,P10828
P27986,Q14289
P27986,P13631
P27986,P19793
P27986,P07947
P27986,P29597
P27986,P15692
P11309,P17612
Q9P0L9,O75762
Q9P0L9,Q9NQA5
Q9P0L9,Q8NET8
Q9P0L9,Q7Z2W7
Q9P0L9,Q9Y5S1
Q9P0L9,P51172
Q9P0L9,Q9HBA0
Q9P0L9,Q8NER1
Q9P0L9,Q9H1D0
P61925,P17612
P04054,Q16647
P04054,O14939
P04054,P37231
P04054,Q8NER1
P04054,P01375
P04054,Q9NZK7
Q9NZK7,O14939
P00750,P05546
P00750,P00797
P00750,P20742
P00750,P19320
P00750,P15692
P00750,P01375
P00750,P21796
P00750,P07204
P00750,P04004
P00750,P00747
O14939,Q14289
O14939,P12931
O14939,Q02763
O14939,P05771
P00747,P05546
P00747,P04004
P00747,P60174
P00747,P09486
P00747,P20742
P00747,Q9NQA5
P00747,P04637
P00747,P00797
P00747,P37231
P00747,P19320
P00747,P53350
P00747,O00206
P00747,P12931
P00747,P01375
P00747,P15692
P00747,P07204
P00747,Q02763
P53350,P68366
P53350,P04049
P53350,P30626
P53350,P04637
P53350,Q9BQE3
P53350,Q13509
P53350,Q71U36
P53350,Q02880
P53350,P09884
P53350,P23921
P53350,P31350
P53350,O75116
P53350,O15350
P53350,P13693
P00491,P60174
P00491,P07998
P09884,P04637
P09884,P23921
P09884,Q969P6
P09884,P31350
P09884,Q02880
P06746,P04637
P01189,P04004
P01189,P43116
P01189,P30872
P01189,P04637
P01189,P00797
P01189,P37231
P01189,P35346
P01189,P14672
P01189,O60858
P01189,P30874
P01189,P07101
P01189,P30536
P01189,Q07869
P01189,P01375
P01189,P15692
Q01860,P04004
Q01860,P13631
Q01860,P12931
Q01860,P37231
Q01860,P13693
Q01860,Q71U36
Q01860,P04350
Q01860,P15692
Q01860,P04637
Q01860,Q13509
Q07869,Q14973
Q07869,P04637
Q07869,P00797
Q07869,Q5T1J1
Q07869,P19320
Q07869,P19224
Q07869,Q9HAW9
Q07869,P17612
Q07869,P14672
Q07869,Q13131
Q07869,P48443
Q07869,P12931
Q07869,O00206
Q07869,P28702
Q07869,P15692
Q07869,Q8NER1
Q07869,P01375
Q07869,P19793
Q03181,Q16647
Q03181,P04049
Q03181,P01375
Q03181,P14672
Q03181,P48443
Q03181,P28702
Q03181,P19793
P37231,P09486
P37231,P04049
P37231,P04637
P37231,P00797
P37231,P35408
P37231,P11473
P37231,Q8NER1
P37231,O14788
P37231,Q13131
P37231,P07949
P37231,P19320
P37231,P15692
P37231,O00206
P37231,P43405
P37231,Q9Y5Y4
P37231,P12931
P37231,P48443
P37231,P28702
P37231,P01375
P37231,P14672
P37231,P19793
P62937,P84098
P62937,P60174
P62937,P68363
P62937,O60858
P62937,P40429
P62937,P01375
Q13131,P04637
Q13131,P57059
Q13131,P17612
Q13131,P14672
P17612,P04004
P17612,Q99835
P17612,P04049
P17612,P10276
P17612,Q9NQA5
P17612,P43119
P17612,P12931
P17612,P07101
P17612,Q07699
P17612,Q8NER1
P17612,P13631
P17612,P21731
P17612,P15692
P17612,P07949
P05771,P04049
P05771,Q9NQA5
P05771,P15692
P05771,Q9HBA0
P05771,P21731
P05771,Q14289
P05771,P12931
P20618,P60174
P20618,P04350
P20618,P62913
P20618,O15350
P20618,P28074
P28074,P04350
P28074,O15350
P78330,P60174
P78330,P34896
P78330,P34897
P25105,P01375
P25105,O00206
P25105,P29597
Q9Y5Y4,P34995
Q9Y5Y4,P35408
Q9Y5Y4,P01375
Q9Y5Y4,P21731
Q9Y5Y4,P43115
P34995,Q16647
P34995,P21731
P34995,Q8NER1
P34995,P43088
P43116,P43088
P43116,Q92959
P43116,P43119
P43116,P35408
P43115,Q16647
P43115,Q92959
P43115,P15692
P43115,P24557
P43115,P01375
P35408,Q16647
P35408,P00797
P35408,P43119
P35408,P07204
P35408,P24557
P35408,O00206
P35408,Q8NER1
P35408,O14788
P35408,P15692
P35408,Q92959
P35408,P01375
P35408,P12931
P43088,Q16647
P43088,Q92959
P43088,Q08357
P43119,Q16647
P43119,P48443
P43119,P24557
P43119,Q92959
P43119,P21731
Q16647,P21731
Q16647,P00797
Q16647,Q5T1J1
Q16647,Q14534
Q16647,P24557
Q14289,P04004
Q14289,P04637
Q14289,P19320
Q14289,Q9NR96
Q14289,P12931
Q14289,P43405
Q14289,O14788
Q14289,P01375
Q14289,P07947
Q14289,P15692
P23469,P12931
P23469,P29597
Q92696,P04637
Q92696,P53611
P53611,P04637
P04049,O75116
P04049,P28702
P04049,P21796
P04049,P15692
P04049,P04637
P04049,P19793
P04049,P51172
P04049,P12931
P10276,Q02880
P10276,P04637
P10276,P12931
P10276,P11473
P10276,P10828
P10276,P10826
P10276,P13631
P10276,P48443
P10276,P28702
P10276,P19793
P10826,P04637
P10826,Q02880
P10826,O15350
P10826,Q99584
P10826,P13631
P10826,P10828
P10826,P11473
P10826,P48443
P10826,P28702
P10826,P19793
P13631,P48443
P13631,P28702
P13631,Q9HAS3
P13631,P10828
P13631,P11473
P13631,P19793
P00797,P07101
P00797,O00206
P00797,P12931
P00797,P14672
P00797,P19320
P00797,P55017
P00797,P15692
P00797,P01375
P00797,P11473
P07949,P04637
P07949,P07101
P07949,O95436
P07949,P15692
P07949,P12931
P07998,P01375
P12724,Q96BD0
P12724,P01375
Q13464,P04004
Q13464,P04637
Q13464,O75116
Q13464,P12931
Q13464,P15692
O75116,P01375
O75116,P12931
O75116,P15692
Q96L21,P84098
Q96L21,P60174
Q96L21,Q9UHA3
Q96L21,P62917
Q96L21,P61927
Q96L21,P12235
Q96L21,P49411
Q96L21,Q9UNX3
Q96L21,P13693
Q96L21,P40429
Q96L21,P62913
Q96L21,P62750
Q96L21,P62829
Q96L21,P39023
Q96L21,P61313
P62913,P84098
P62913,P60174
P62913,Q9UHA3
P62913,P62917
P62913,P04637
P62913,P61927
P62913,P61313
P62913,P49411
P62913,P39023
P62913,P05141
P62913,Q9UNX3
P62913,P13693
P62913,P40429
P62913,P62829
P62913,P62750
P40429,P84098
P40429,P60174
P40429,Q9UHA3
P40429,P62917
P40429,P61927
P40429,P61313
P40429,P49411
P40429,P68363
P40429,P39023
P40429,P12236
P40429,P13693
P40429,Q9UNX3
P40429,P62829
P40429,P62750
P61313,P84098
P61313,Q9UHA3
P61313,P62917
P61313,P61927
P61313,P49411
P61313,P05141
P61313,P13693
P61313,Q9UNX3
P61313,P39023
P61313,P62829
P61313,P62750
P84098,P12236
P84098,P05141
P84098,Q9UNX3
P84098,P13693
P84098,Q9UHA3
P84098,P61927
P84098,P39023
P84098,P62750
P84098,P62829
P84098,P62917
P62829,Q9UHA3
P62829,P62917
P62829,P04637
P62829,P61927
P62829,Q13509
P62829,P49411
P62829,P39023
P62829,P05141
P62829,P62750
P62829,P13693
P62829,Q9UNX3
P62750,Q9UHA3
P62750,P62917
P62750,P61927
P62750,P49411
P62750,P39023
P62750,P05141
P62750,P13693
P62750,Q9UNX3
Q9UNX3,Q9UHA3
Q9UNX3,P62917
Q9UNX3,P61927
Q9UNX3,P49411
Q9UNX3,P39023
Q9UNX3,P13693
P39023,Q9UHA3
P39023,P62917
P39023,P61927
P39023,P49411
P39023,P12236
P39023,P13693
P61927,Q9UHA3
P61927,P62917
P61927,P13693
P62917,Q9UHA3
P62917,Q9BQE3
P62917,P34897
P62917,P02786
P62917,P10828
P62917,P12235
P62917,P05141
P62917,Q02880
P62917,P12236
P62917,P49411
P62917,P13693
P51812,P04637
P51812,P12931
P23921,P04637
P23921,P34897
P23921,P34896
P23921,Q9HAS3
P23921,O00337
P23921,Q02880
P23921,Q13509
P23921,P31350
P31350,P04637
P31350,P02786
P31350,O00337
Q9UHA3,P13693
P19793,P14672
P19793,P48443
P19793,P12931
P19793,P28702
P19793,P10828
P19793,Q02880
P19793,P01375
P19793,P35503
P19793,P11473
P28702,P48443
P28702,P10828
P28702,P35503
P28702,P11473
P48443,P10828
P48443,P11473
Q99584,P04637
Q99584,P04271
Q99584,P31151
Q99584,P29034
Q99584,P06703
P29034,P04637
P29034,P04271
P29034,P06703
P29034,P31151
P06703,P04637
P06703,P04271
P06703,P31151
P06703,P05109
P31151,P04271
P31151,P01375
P31151,P05109
P31151,P06702
P05109,P04637
P05109,P01375
P05109,O00206
P05109,P12931
P05109,P06702
P06702,P01375
P06702,O00206
P04271,P04637
P04271,O00206
P04271,P15692
P04271,P07101
P04271,Q13509
P04271,P01375
P04271,P12931
P21453,P19320
P21453,O00206
P21453,P01375
P21453,P15692
P21453,P07947
P21453,P12931
P29622,P36537
P05546,P07204
P05546,P04004
Q6FHJ7,P98066
P34896,P60174
P34896,Q96NT5
P34896,P49411
P34896,P34897
P34897,P60174
P34897,P49411
P34897,Q96NT5
P34897,P02786
Q5T1J1,P21796
Q5T1J1,Q14534
Q5T1J1,Q7Z2W7
P57059,P04637
O15304,P04637
O15304,P29597
Q14973,Q9UIG8
Q14973,Q86VL8
Q14973,P19224
Q14973,Q9HAW9
Q14973,P06133
Q14973,Q9NYB5
Q14973,Q86UW2
Q14973,Q96BD0
Q14973,Q86UW1
Q14973,P46721
P55017,Q9NQA5
P55017,Q8WUM9
P55017,Q06495
P55017,Q08357
Q13183,Q9NQA5
Q13183,Q63ZE4
Q13183,O95436
Q13183,O00337
Q13183,O14788
Q13183,Q8N695
Q8TF71,Q96BD0
Q8TF71,Q01650
Q8TF71,P46721
Q8TF71,Q6ZQN7
Q8TF71,Q92959
Q8TF71,Q9UIG8
Q8TF71,P10828
Q8TF71,Q9NYB5
P54219,Q9GZV3
P54219,P07101
Q8WUM9,Q01650
Q8WUM9,Q86VL8
Q8WUM9,Q86VW1
Q8WUM9,O95436
Q8WUM9,Q8N130
Q8WUM9,Q06495
Q08357,Q01650
Q08357,Q9NQA5
Q08357,Q06495
Q08357,Q86VL8
Q08357,Q86VW1
Q08357,Q8N130
Q08357,O95436
Q63ZE4,Q96BD0
Q63ZE4,P46721
Q63ZE4,Q6ZQN7
Q63ZE4,Q9UIG8
Q63ZE4,O00337
Q86VW1,Q01650
Q86VW1,Q86VL8
Q86VW1,Q9HAS3
O75751,Q96BD0
O75751,Q9NRM0
O75751,Q92959
O75751,Q86UW1
O75751,P46721
O75751,Q86VL8
P12235,P21796
P12235,P04637
P12235,P30536
P12235,P12236
P12235,P05141
P05141,P21796
P05141,Q9BQE3
P05141,P49411
P05141,P13693
P05141,P30536
P05141,P12236
P12236,P21796
P12236,P13693
P12236,P30536
O00337,Q96BD0
O00337,P46721
O43868,Q96BD0
O43868,Q01650
Q9HAS3,P19224
Q9HAS3,P46721
Q9HAS3,Q9UIG8
P11169,P60174
P11169,Q01650
P11169,P04637
P11169,P15692
P14672,P04637
P14672,O00206
P14672,P15692
P14672,P12931
P14672,P02786
P14672,P01375
Q9NRM0,Q86VL8
Q9NRM0,Q06495
Q06495,Q9NQA5
Q06495,P11473
Q06495,O95436
Q06495,Q8N130
O95436,P11473
O95436,Q8N130
Q8N130,Q9NQA5
Q8N130,Q9H1D0
Q8N130,P11473
Q9NP59,Q96NT5
Q9NP59,P02786
Q8WWI5,Q9GZV3
Q8N4M1,Q9GZV3
Q53GD3,Q9GZV3
Q96NT5,Q86VL8
Q96NT5,P02786
Q86VL8,P46721
Q86VL8,Q6ZQN7
Q86UW1,Q96BD0
Q86UW1,P35503
Q86UW1,Q9NYB5
Q86UW1,Q9HAW9
Q86UW1,P19224
Q86UW1,P06133
Q86UW1,P46721
Q86UW1,Q86UW2
Q86UW2,P06133
Q86UW2,P46721
Q86UW2,Q9NYB5
Q9GZV3,P04350
Q01650,Q9NYB5
P46721,P19224
P46721,Q9HAW9
Q9NYB5,Q96BD0
Q9NYB5,P10828
Q92959,P04637
Q99835,P32745
P17405,P01375
P09486,P04004
P09486,P04637
P09486,O14788
P09486,P19320
P09486,P15692
Q14534,P48775
P12931,P04004
P12931,P04350
P12931,P04637
P12931,P19320
P12931,Q9H1D0
P12931,P02786
P12931,Q9NR96
P12931,O15350
P12931,P01375
P12931,O14788
P12931,O00206
P12931,Q07912
P12931,P11473
P12931,Q8NER1
P12931,Q9HBA0
P12931,P43405
P12931,P07947
P12931,P15692
P35346,P07204
Q7L0J3,P07101
P43405,P42681
P43405,P04637
P43405,Q9NR96
P43405,O00206
P43405,O14788
P43405,P42680
P43405,P01375
P43405,P21731
P43405,P07947
P25103,O75762
P25103,P07101
P25103,P01375
P25103,Q8NER1
P17735,P48775
P17735,P07101
P21731,P24557
P24557,O14788
P42680,P42681
Q02763,P04637
Q02763,P19320
Q02763,P07204
Q02763,P01375
Q02763,P15692
P02786,P04637
P02786,P19320
P02786,P15692
P02786,P01375
P07101,Q13509
P07101,Q8NER1
P07101,P01375
P07204,P19320
P07204,Q9NR96
P07204,O00206
P07204,P15692
P07204,P01375
P10828,P04350
P10828,P04637
O00206,P98066
O00206,P04637
O00206,P19320
O00206,Q9NR96
O00206,P29597
O00206,P11473
O00206,Q8NER1
O00206,O14788
O00206,P15692
O00206,P01375
Q9NR96,P15692
Q9NR96,P29597
Q9NR96,P01375
P01375,P04004
P01375,P98066
P01375,O75762
P01375,P04637
P01375,P19320
P01375,P30536
P01375,O14788
P01375,P29597
P01375,Q8NER1
P01375,P11473
P01375,P15692
P98066,P15692
P98066,O14788
O14788,P19320
O14788,P11473
O14788,P15692
Q07912,P04637
P63316,P02585
Q969P6,Q02880
Q02880,P04637
Q02880,P11473
P04637,P04350
P04637,P21796
P04637,P07437
P04637,P19320
P04637,Q13509
P04637,P15692
P04637,P13693
P04637,P11473
P04637,O15350
P60174,P21796
P60174,P13693
P60174,P49411
P13693,Q9BQE3
P13693,P07437
P13693,P11473
O75762,Q8NET8
O75762,Q9HBA0
O75762,Q9NQA5
O75762,Q9Y5S1
O75762,Q7Z2W7
O75762,Q8NER1
Q7Z2W7,Q9NQA5
Q7Z2W7,Q8NET8
Q7Z2W7,Q9H1D0
Q7Z2W7,Q9Y5S1
Q7Z2W7,Q9HBA0
Q7Z2W7,Q8NER1
Q8NER1,P04350
Q9NQA5,P11473
Q9H1D0,P11473
Q9H1D0,P07947
P30536,P21796
Q71U36,Q9H4B7
Q71U36,P68366
Q71U36,P04350
Q71U36,Q9NY65
Q71U36,Q9BQE3
Q71U36,P68371
Q71U36,P68363
Q71U36,P07437
Q71U36,Q13509
P68363,Q9H4B7
P68363,P68366
P68363,P04350
P68363,Q9BQE3
P68363,Q13509
P68363,P68371
P68363,P07437
Q9BQE3,Q9H4B7
Q9BQE3,P68366
Q9BQE3,P04350
Q9BQE3,Q9NY65
Q9BQE3,P07437
Q9BQE3,P68371
Q9BQE3,Q13509
Q13748,Q9H4B7
Q13748,P04350
Q13748,Q13509
Q13748,P07437
Q13748,P68371
P68366,Q9H4B7
P68366,Q9NY65
P68366,P04350
P68366,P68371
P68366,P07437
P68366,Q13509
Q9NY65,Q9H4B7
Q9NY65,P04350
Q9NY65,Q13509
Q9NY65,P68371
Q9NY65,P07437
P07437,P68371
P04350,P04004
P04350,P15692
P04350,P68371
P68371,P49411
P49411,P21796
Q9HAW8,Q9HAW7
P35503,P19224
P35503,P22310
P22310,P19224
P36537,P16662
P54855,O75795
P19320,P04004
P19320,P15692
P21796,P15692
P11473,P15692
P15692,P04004
